time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
15.370000000000001,1.2399691152730576,-0.1617456317283193,0.14881772835818932,29.999999999999996,21.537,10.0
15.38,1.2398007763483325,-0.16171780370165958,0.14878441191859185,29.999999999999996,21.538,10.0
15.39,1.239632438529452,-0.16168997186583814,0.14875109545994897,29.999999999999996,21.539,10.0
15.4,1.2394641018164367,-0.16166213622087997,0.148717778982265,29.999999999999996,21.54,10.0
15.41,1.2392957662093091,-0.16163429676681007,0.14868446248554415,29.999999999999996,21.541,10.0
15.42,1.2391274317080903,-0.16160645350365355,0.1486511459697907,29.999999999999996,21.542,10.0
15.43,1.2389590983128018,-0.16157860643143532,0.14861782943500895,29.999999999999996,21.543,10.0
15.44,1.2387907660234654,-0.1615507555501805,0.1485845128812031,29.999999999999996,21.544,10.0
15.450000000000001,1.2386224348401025,-0.16152290085991403,0.14855119630837746,29.999999999999996,21.545,10.0
15.46,1.2384541047627347,-0.16149504236066103,0.1485178797165363,29.999999999999996,21.546,10.0
15.47,1.2382857757913832,-0.16146718005244648,0.14848456310568384,29.999999999999996,21.547,10.0
15.48,1.2381174479260701,-0.16143931393529537,0.1484512464758244,29.999999999999996,21.548000000000002,10.0
15.49,1.2379491211668165,-0.1614114440092328,0.14841792982696217,29.999999999999996,21.549,10.0
15.5,1.2377807955136444,-0.16138357027428374,0.1483846131591015,29.999999999999996,21.55,10.0
15.51,1.237612470966575,-0.16135569273047323,0.14835129647224662,29.999999999999996,21.551000000000002,10.0
15.52,1.23744414752563,-0.16132781137782634,0.14831797976640182,29.999999999999996,21.552,10.0
15.530000000000001,1.2372758251908307,-0.16129992621636804,0.14828466304157129,29.999999999999996,21.553,10.0
15.540000000000001,1.2371075039621988,-0.1612720372461234,0.14825134629775932,29.999999999999996,21.554000000000002,10.0
15.55,1.236939183839756,-0.16124414446711743,0.14821802953497026,29.999999999999996,21.555,10.0
15.56,1.2367708648235238,-0.16121624787937516,0.14818471275320827,29.999999999999996,21.556,10.0
15.57,1.2366025469135236,-0.16118834748292166,0.14815139595247767,29.999999999999996,21.557,10.0
15.58,1.2364342301097768,-0.16116044327778192,0.1481180791327827,29.999999999999996,21.558,10.0
15.59,1.2362659144123054,-0.16113253526398097,0.14808476229412765,29.999999999999996,21.559,10.0
15.6,1.2360975998211305,-0.16110462344154386,0.14805144543651677,29.999999999999996,21.56,10.0
15.610000000000001,1.235929286336274,-0.1610767078104956,0.14801812855995428,29.999999999999996,21.561,10.0
15.620000000000001,1.2357609739577573,-0.16104878837086128,0.14798481166444455,29.999999999999996,21.562,10.0
15.63,1.2355926626856018,-0.16102086512266586,0.14795149474999172,29.999999999999996,21.563,10.0
15.64,1.2354243525198294,-0.16099293806593445,0.14791817781660016,29.999999999999996,21.564,10.0
15.65,1.2352560434604611,-0.160965007200692,0.1478848608642741,29.999999999999996,21.565,10.0
15.66,1.2350877355075192,-0.16093707252696365,0.1478515438930178,29.999999999999996,21.566,10.0
15.67,1.2349194286610246,-0.16090913404477433,0.1478182269028355,29.999999999999996,21.567,10.0
15.68,1.2347511229209989,-0.16088119175414914,0.1477849098937315,29.999999999999996,21.568,10.0
15.69,1.234582818287464,-0.16085324565511308,0.14775159286571005,29.999999999999996,21.569,10.0
15.700000000000001,1.234414514760441,-0.16082529574769122,0.1477182758187754,29.999999999999996,21.57,10.0
15.71,1.234246212339952,-0.1607973420319086,0.14768495875293183,29.999999999999996,21.571,10.0
15.72,1.234077911026018,-0.16076938450779024,0.14765164166818362,29.999999999999996,21.572,10.0
15.73,1.233909610818661,-0.16074142317536116,0.14761832456453503,29.999999999999996,21.573,10.0
15.74,1.233741311717902,-0.16071345803464646,0.14758500744199027,29.999999999999996,21.574,10.0
15.75,1.233573013723763,-0.16068548908567112,0.1475516903005537,29.999999999999996,21.575,10.0
15.76,1.2334047168362656,-0.1606575163284602,0.14751837314022953,29.999999999999996,21.576,10.0
15.77,1.233236421055431,-0.1606295397630388,0.14748505596102202,29.999999999999996,21.576999999999998,10.0
15.780000000000001,1.2330681263812808,-0.16060155938943182,0.14745173876293544,29.999999999999996,21.578,10.0
15.790000000000001,1.2328998328138365,-0.1605735752076644,0.14741842154597407,29.999999999999996,21.579,10.0
15.8,1.23273154035312,-0.16054558721776163,0.14738510431014215,29.999999999999996,21.58,10.0
15.81,1.2325632489991527,-0.16051759541974844,0.14735178705544394,29.999999999999996,21.581,10.0
15.82,1.2323949587519558,-0.16048959981364996,0.1473184697818838,29.999999999999996,21.582,10.0
15.83,1.2322266696115514,-0.16046160039949117,0.14728515248946583,29.999999999999996,21.583,10.0
15.84,1.2320583815779604,-0.1604335971772972,0.14725183517819443,29.999999999999996,21.584,10.0
15.85,1.231890094651205,-0.16040559014709296,0.1472185178480738,29.999999999999996,21.585,10.0
15.860000000000001,1.2317218088313062,-0.16037757930890362,0.14718520049910822,29.999999999999996,21.586,10.0
15.870000000000001,1.2315535241182858,-0.16034956466275418,0.14715188313130195,29.999999999999996,21.587,10.0
15.88,1.2313852405121652,-0.16032154620866967,0.14711856574465929,29.999999999999996,21.588,10.0
15.89,1.2312169580129664,-0.16029352394667518,0.14708524833918446,29.999999999999996,21.589,10.0
15.9,1.2310486766207103,-0.1602654978767957,0.14705193091488175,29.999999999999996,21.59,10.0
15.91,1.230880396335419,-0.16023746799905633,0.14701861347175543,29.999999999999996,21.591,10.0
15.92,1.2307121171571134,-0.16020943431348206,0.14698529600980972,29.999999999999996,21.592,10.0
15.93,1.2305438390858157,-0.16018139682009802,0.14695197852904893,29.999999999999996,21.593,10.0
15.94,1.2303755621215469,-0.16015335551892917,0.14691866102947732,29.999999999999996,21.594,10.0
15.950000000000001,1.230207286264329,-0.16012531041000064,0.1468853435110991,29.999999999999996,21.595,10.0
15.96,1.2300390115141833,-0.16009726149333744,0.14685202597391867,29.999999999999996,21.596,10.0
15.97,1.2298707378711313,-0.1600692087689646,0.14681870841794012,29.999999999999996,21.597,10.0
15.98,1.2297024653351945,-0.16004115223690724,0.14678539084316783,29.999999999999996,21.598,10.0
15.99,1.2295341939063946,-0.16001309189719032,0.146752073249606,29.999999999999996,21.599,10.0
16.0,1.2293659235847532,-0.15998502774983897,0.146718755637259,29.999999999999996,21.6,10.0
16.01,1.2291976543702918,-0.1599569597948782,0.14668543800613099,29.999999999999996,21.601,10.0
16.02,1.2290293862630317,-0.1599288880323331,0.14665212035622627,29.999999999999996,21.602,10.0
16.03,1.2288611192629946,-0.15990081246222865,0.14661880268754907,29.999999999999996,21.603,10.0
16.04,1.2286928533702022,-0.15987273308459,0.1465854850001037,29.999999999999996,21.604,10.0
16.05,1.2285245885846758,-0.15984464989944214,0.14655216729389448,29.999999999999996,21.605,10.0
16.06,1.228356324906437,-0.15981656290681012,0.14651884956892555,29.999999999999996,21.606,10.0
16.07,1.2281880623355073,-0.15978847210671904,0.14648553182520122,29.999999999999996,21.607,10.0
16.080000000000002,1.2280198008719085,-0.15976037749919395,0.1464522140627258,29.999999999999996,21.608,10.0
16.09,1.2278515405156618,-0.15973227908425985,0.1464188962815035,29.999999999999996,21.609,10.0
16.1,1.2276832812667888,-0.15970417686194185,0.14638557848153863,29.999999999999996,21.61,10.0
16.11,1.2275150231253114,-0.15967607083226504,0.1463522606628354,29.999999999999996,21.611,10.0
16.12,1.2273467660912505,-0.15964796099525438,0.14631894282539815,29.999999999999996,21.612000000000002,10.0
16.13,1.2271785101646282,-0.15961984735093498,0.1462856249692311,29.999999999999996,21.613,10.0
16.14,1.2270102553454656,-0.15959172989933193,0.14625230709433848,29.999999999999996,21.614,10.0
16.15,1.2268420016337847,-0.15956360864047026,0.14621898920072463,29.999999999999996,21.615,10.0
16.16,1.2266737490296067,-0.15953548357437503,0.14618567128839374,29.999999999999996,21.616,10.0
16.17,1.2265054975329532,-0.15950735470107127,0.1461523533573501,29.999999999999996,21.617,10.0
16.18,1.2263372471438458,-0.1594792220205841,0.14611903540759805,29.999999999999996,21.618,10.0
16.19,1.226168997862306,-0.15945108553293852,0.14608571743914173,29.999999999999996,21.619,10.0
16.2,1.2260007496883556,-0.15942294523815967,0.1460523994519855,29.999999999999996,21.62,10.0
16.21,1.2258325026220156,-0.15939480113627252,0.14601908144613357,29.999999999999996,21.621,10.0
16.22,1.225664256663308,-0.1593666532273022,0.14598576342159025,29.999999999999996,21.622,10.0
16.23,1.225496011812254,-0.15933850151127377,0.14595244537835975,29.999999999999996,21.623,10.0
16.240000000000002,1.2253277680688752,-0.15931034598821225,0.14591912731644638,29.999999999999996,21.624,10.0
16.25,1.2251595254331935,-0.15928218665814275,0.1458858092358544,29.999999999999996,21.625,10.0
16.26,1.22499128390523,-0.1592540235210903,0.14585249113658805,29.999999999999996,21.626,10.0
16.27,1.2248230434850065,-0.15922585657708,0.1458191730186516,29.999999999999996,21.627,10.0
16.28,1.2246548041725442,-0.15919768582613686,0.14578585488204937,29.999999999999996,21.628,10.0
16.29,1.2244865659678652,-0.15916951126828602,0.14575253672678556,29.999999999999996,21.629,10.0
16.3,1.2243183288709905,-0.1591413329035525,0.14571921855286443,29.999999999999996,21.63,10.0
16.31,1.224150092881942,-0.15911315073196136,0.14568590036029028,29.999999999999996,21.631,10.0
16.32,1.2239818580007409,-0.1590849647535377,0.14565258214906737,29.999999999999996,21.632,10.0
16.330000000000002,1.223813624227409,-0.15905677496830659,0.14561926391919994,29.999999999999996,21.633,10.0
16.34,1.2236453915619678,-0.15902858137629305,0.1455859456706923,29.999999999999996,21.634,10.0
16.35,1.2234771600044385,-0.1590003839775222,0.14555262740354868,29.999999999999996,21.635,10.0
16.36,1.2233089295548432,-0.15897218277201908,0.14551930911777336,29.999999999999996,21.636,10.0
16.37,1.223140700213203,-0.15894397775980879,0.14548599081337057,29.999999999999996,21.637,10.0
16.38,1.2229724719795398,-0.15891576894091636,0.14545267249034463,29.999999999999996,21.637999999999998,10.0
16.39,1.2228042448538747,-0.15888755631536688,0.14541935414869978,29.999999999999996,21.639,10.0
16.4,1.2226360188362295,-0.15885933988318546,0.14538603578844028,29.999999999999996,21.64,10.0
16.41,1.2224677939266257,-0.15883111964439708,0.1453527174095704,29.999999999999996,21.641,10.0
16.42,1.222299570125085,-0.15880289559902688,0.14531939901209437,29.999999999999996,21.642,10.0
16.43,1.2221313474316284,-0.15877466774709995,0.14528608059601653,29.999999999999996,21.643,10.0
16.44,1.221963125846278,-0.15874643608864134,0.1452527621613411,29.999999999999996,21.644,10.0
16.45,1.221794905369055,-0.1587182006236761,0.14521944370807233,29.999999999999996,21.645,10.0
16.46,1.2216266859999811,-0.15868996135222932,0.1451861252362145,29.999999999999996,21.646,10.0
16.47,1.2214584677390778,-0.1586617182743261,0.14515280674577186,29.999999999999996,21.647,10.0
16.48,1.2212902505863668,-0.15863347138999145,0.14511948823674872,29.999999999999996,21.648,10.0
16.490000000000002,1.2211220345418692,-0.15860522069925054,0.1450861697091493,29.999999999999996,21.649,10.0
16.5,1.220953819605607,-0.15857696620212836,0.14505285116297792,29.999999999999996,21.65,10.0
16.51,1.2207856057776012,-0.15854870789865005,0.1450195325982388,29.999999999999996,21.651,10.0
16.52,1.2206173930578739,-0.15852044578884067,0.14498621401493617,29.999999999999996,21.652,10.0
16.53,1.2204491814464462,-0.15849217987272526,0.14495289541307438,29.999999999999996,21.653,10.0
16.54,1.22028097094334,-0.15846391015032893,0.14491957679265763,29.999999999999996,21.654,10.0
16.55,1.2201127615485765,-0.15843563662167678,0.14488625815369022,29.999999999999996,21.655,10.0
16.56,1.2199445532621775,-0.15840735928679384,0.1448529394961764,29.999999999999996,21.656,10.0
16.57,1.2197763460841642,-0.15837907814570523,0.1448196208201204,29.999999999999996,21.657,10.0
16.580000000000002,1.2196081400145584,-0.158350793198436,0.14478630212552654,29.999999999999996,21.658,10.0
16.59,1.2194399350533818,-0.15832250444501128,0.1447529834123991,29.999999999999996,21.659,10.0
16.6,1.2192717312006554,-0.15829421188545612,0.1447196646807423,29.999999999999996,21.66,10.0
16.61,1.2191035284564011,-0.15826591551979557,0.1446863459305604,29.999999999999996,21.661,10.0
16.62,1.2189353268206404,-0.15823761534805475,0.14465302716185768,29.999999999999996,21.662,10.0
16.63,1.218767126293395,-0.15820931137025873,0.14461970837463842,29.999999999999996,21.663,10.0
16.64,1.218598926874686,-0.1581810035864326,0.14458638956890685,29.999999999999996,21.664,10.0
16.65,1.218430728564535,-0.15815269199660148,0.14455307074466728,29.999999999999996,21.665,10.0
16.66,1.2182625313629638,-0.15812437660079037,0.14451975190192395,29.999999999999996,21.666,10.0
16.67,1.2180943352699938,-0.15809605739902444,0.1444864330406811,29.999999999999996,21.667,10.0
16.68,1.2179261402856467,-0.1580677343913287,0.14445311416094306,29.999999999999996,21.668,10.0
16.69,1.2177579464099437,-0.1580394075777283,0.14441979526271403,29.999999999999996,21.669,10.0
16.7,1.2175897536429068,-0.1580110769582483,0.14438647634599833,29.999999999999996,21.67,10.0
16.71,1.2174215619845568,-0.15798274253291378,0.14435315741080015,29.999999999999996,21.671,10.0
16.72,1.2172533714349159,-0.1579544043017498,0.14431983845712382,29.999999999999996,21.672,10.0
16.73,1.2170851819940052,-0.1579260622647815,0.1442865194849736,29.999999999999996,21.673000000000002,10.0
16.740000000000002,1.2169169936618465,-0.15789771642203398,0.14425320049435372,29.999999999999996,21.674,10.0
16.75,1.2167488064384615,-0.15786936677353228,0.1442198814852685,29.999999999999996,21.675,10.0
16.76,1.2165806203238712,-0.1578410133193015,0.14418656245772213,29.999999999999996,21.676000000000002,10.0
16.77,1.2164124353180974,-0.15781265605936673,0.14415324341171892,29.999999999999996,21.677,10.0
16.78,1.2162442514211618,-0.15778429499375307,0.14411992434726317,29.999999999999996,21.678,10.0
16.79,1.2160760686330856,-0.15775593012248562,0.14408660526435907,29.999999999999996,21.679,10.0
16.8,1.2159078869538904,-0.15772756144558947,0.14405328616301094,29.999999999999996,21.68,10.0
16.81,1.2157397063835982,-0.15769918896308968,0.144019967043223,29.999999999999996,21.681,10.0
16.82,1.2155715269222298,-0.15767081267501137,0.14398664790499957,29.999999999999996,21.682,10.0
16.830000000000002,1.215403348569807,-0.1576424325813796,0.14395332874834488,29.999999999999996,21.683,10.0
16.84,1.2152351713263518,-0.1576140486822195,0.14392000957326317,29.999999999999996,21.684,10.0
16.85,1.2150669951918849,-0.15758566097755616,0.14388669037975876,29.999999999999996,21.685,10.0
16.86,1.2148988201664286,-0.1575572694674147,0.14385337116783592,29.999999999999996,21.686,10.0
16.87,1.2147306462500038,-0.15752887415182013,0.14382005193749886,29.999999999999996,21.687,10.0
16.88,1.2145624734426326,-0.15750047503079762,0.14378673268875186,29.999999999999996,21.688,10.0
16.89,1.214394301744336,-0.15747207210437222,0.1437534134215992,29.999999999999996,21.689,10.0
16.9,1.214226131155136,-0.15744366537256904,0.14372009413604514,29.999999999999996,21.69,10.0
16.91,1.2140579616750535,-0.15741525483541322,0.14368677483209397,29.999999999999996,21.691,10.0
16.92,1.2138897933041106,-0.15738684049292978,0.1436534555097499,29.999999999999996,21.692,10.0
16.93,1.2137216260423287,-0.1573584223451439,0.14362013616901725,29.999999999999996,21.693,10.0
16.94,1.2135534598897293,-0.15733000039208062,0.14358681680990024,29.999999999999996,21.694,10.0
16.95,1.2133852948463337,-0.15730157463376504,0.14355349743240317,29.999999999999996,21.695,10.0
16.96,1.2132171309121638,-0.15727314507022228,0.14352017803653028,29.999999999999996,21.696,10.0
16.97,1.213048968087241,-0.15724471170147744,0.14348685862228588,29.999999999999996,21.697,10.0
16.98,1.2128808063715866,-0.1572162745275556,0.14345353918967416,29.999999999999996,21.698,10.0
16.990000000000002,1.2127126457652222,-0.15718783354848187,0.14342021973869945,29.999999999999996,21.699,10.0
17.0,1.2125444862681696,-0.15715938876428137,0.14338690026936596,29.999999999999996,21.7,10.0
17.01,1.2123763278804502,-0.15713094017497917,0.14335358078167804,29.999999999999996,21.701,10.0
17.02,1.2122081706020853,-0.15710248778060038,0.14332026127563985,29.999999999999996,21.701999999999998,10.0
17.03,1.2120400144330967,-0.15707403158117011,0.14328694175125573,29.999999999999996,21.703,10.0
17.04,1.2118718593735058,-0.1570455715767135,0.1432536222085299,29.999999999999996,21.704,10.0
17.05,1.2117037054233342,-0.15701710776725558,0.14322030264746666,29.999999999999996,21.705,10.0
17.06,1.2115355525826033,-0.1569886401528215,0.1431869830680703,29.999999999999996,21.706,10.0
17.07,1.2113674008513347,-0.15696016873343635,0.143153663470345,29.999999999999996,21.707,10.0
