time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
11.290000000000001,1.308743417903706,-0.17278136062368202,0.16240919801626771,-0.016878885819234316,0.0026269896752801098,-0.0033308302887735024,30.435736586903918,21.951256262631894,11.217024225506558,0.0,0.1,0.0
11.3,1.3085746295940293,-0.17275508881726154,0.16237588970298658,-0.01687877611624824,0.002627371609578078,-0.003330832367506385,30.436144941280403,21.952980654776443,11.218116573907034,0.0,0.1,0.0
11.31,1.3084058423813933,-0.17272881319151068,0.1623425813689203,-0.016878666411101563,0.0026277535413936613,-0.0033308344458128983,30.436553336057024,21.95470503969974,11.219208948810286,0.0,0.1,0.0
11.32,1.3082370562658199,-0.17270253374645425,0.1623092730140731,-0.016878556703794307,0.002628135470726811,-0.0033308365236930423,30.43696177123583,21.956429417400976,11.220301350219147,0.0,0.1,0.0
11.33,1.3080682712473304,-0.17267625048211707,0.16227596463844926,-0.016878446994326484,0.0026285173975774787,-0.0033308386011468177,30.437370246818844,21.958153787879354,11.221393778136456,0.0,0.1,0.0
11.34,1.3078994873259466,-0.172649963398524,0.16224265624205308,-0.016878337282698105,0.0026288993219456143,-0.0033308406781742232,30.437778762808122,21.959878151134063,11.222486232565034,0.0,0.1,0.0
11.35,1.3077307045016902,-0.17262367249569982,0.16220934782488877,-0.016878227568909186,0.0026292812438311703,-0.003330842754775259,30.438187319205706,21.96160250716431,11.223578713507726,0.0,0.1,0.0
11.36,1.3075619227745825,-0.1725973777736694,0.16217603938696062,-0.016878117852959746,0.0026296631632340968,-0.0033308448309499247,30.43859591601364,21.96332685596929,11.224671220967359,0.0,0.1,0.0
11.370000000000001,1.3073931421446454,-0.17257107923245754,0.16214273092827286,-0.01687800813484979,0.002630045080154345,-0.0033308469066982197,30.439004553233953,21.965051197548203,11.225763754946769,0.0,0.1,0.0
11.38,1.3072243626119002,-0.17254477687208908,0.1621094224488298,-0.01687789841457934,0.0026304269945918667,-0.0033308489820201444,30.439413230868695,21.966775531900232,11.226856315448785,0.0,0.1,0.0
11.39,1.307055584176369,-0.17251847069258883,0.16207611394863572,-0.016877788692148402,0.0026308089065466126,-0.003330851056915698,30.43982194891991,21.968499859024593,11.227948902476248,0.0,0.1,0.0
11.4,1.3068868068380726,-0.17249216069398163,0.1620428054276948,-0.016877678967556996,0.0026311908160185334,-0.0033308531313848808,30.44023070738964,21.970224178920482,11.22904151603199,0.0,0.1,0.0
11.41,1.3067180305970334,-0.1724658468762923,0.16200949688601138,-0.016877569240805138,0.0026315727230075804,-0.003330855205427692,30.440639506279933,21.97194849158709,11.23013415611884,0.0,0.1,0.0
11.42,1.3065492554532727,-0.17243952923954567,0.1619761883235897,-0.016877459511892835,0.0026319546275137056,-0.0033308572790441316,30.44104834559281,21.97367279702361,11.231226822739638,0.0,0.1,0.0
11.43,1.306380481406812,-0.1724132077837666,0.161942879740434,-0.016877349780820106,0.0026323365295368587,-0.003330859352234199,30.441457225330353,21.97539709522924,11.232319515897217,0.0,0.1,0.0
11.44,1.306211708457673,-0.17238688250897988,0.16190957113654858,-0.016877240047586964,0.0026327184290769923,-0.003330861424997894,30.441866145494572,21.977121386203194,11.23341223559441,0.0,0.1,0.0
11.450000000000001,1.3060429366058772,-0.17236055341521034,0.16187626251193768,-0.016877130312193424,0.0026331003261340566,-0.003330863497335217,30.442275106087525,21.978845669944658,11.234504981834055,0.0,0.1,0.0
11.46,1.3058741658514466,-0.17233422050248282,0.16184295386660558,-0.0168770205746395,0.0026334822207080026,-0.0033308655692461673,30.44268410711125,21.980569946452817,11.235597754618977,0.0,0.1,0.0
11.47,1.3057053961944023,-0.17230788377082218,0.16180964520055652,-0.0168769108349252,0.0026338641127987812,-0.003330867640730744,30.443093148567804,21.98229421572689,11.236690553952034,0.0,0.1,0.0
11.48,1.3055366276347662,-0.1722815432202532,0.1617763365137948,-0.016876801093050543,0.002634246002406345,-0.003330869711788948,30.44350223045922,21.984018477766053,11.237783379836044,0.0,0.1,0.0
11.49,1.3053678601725598,-0.17225519885080076,0.16174302780632466,-0.01687669134901555,0.0026346278895306432,-0.0033308717824207783,30.44391135278756,21.985742732569516,11.238876232273842,0.0,0.1,0.0
11.5,1.3051990938078046,-0.17222885066248966,0.16170971907815035,-0.01687658160282022,0.0026350097741716285,-0.0033308738526262346,30.444320515554846,21.987466980136475,11.23996911126827,0.0,0.1,0.0
11.51,1.3050303285405225,-0.17220249865534476,0.16167641032927615,-0.01687647185446458,0.002635391656329251,-0.003330875922405317,30.444729718763124,21.989191220466125,11.241062016822163,0.0,0.1,0.0
11.52,1.3048615643707349,-0.17217614282939087,0.16164310155970635,-0.016876362103948637,0.002635773536003462,-0.003330877991758025,30.445138962414468,21.990915453557662,11.242154948938355,0.0,0.1,0.0
11.53,1.3046928012984633,-0.17214978318465285,0.16160979276944518,-0.01687625235127241,0.0026361554131942135,-0.0033308800606843586,30.445548246510892,21.99263967941029,11.243247907619686,0.0,0.1,0.0
11.540000000000001,1.3045240393237296,-0.1721234197211555,0.16157648395849689,-0.016876142596435904,0.0026365372879014553,-0.003330882129184317,30.44595757105446,21.99436389802319,11.244340892868992,0.0,0.1,0.0
11.55,1.3043552784465553,-0.17209705243892368,0.16154317512686578,-0.016876032839439146,0.002636919160125139,-0.0033308841972579002,30.446366936047212,21.996088109395572,11.245433904689108,0.0,0.1,0.0
11.56,1.3041865186669617,-0.1720706813379822,0.1615098662745561,-0.01687592308028214,0.002637301029865216,-0.0033308862649051086,30.4467763414912,21.997812313526627,11.246526943082872,0.0,0.1,0.0
11.57,1.3040177599849707,-0.17204430641835594,0.1614765574015721,-0.016875813318964903,0.0026376828971216375,-0.0033308883321259406,30.44718578738847,21.999536510415552,11.247620008053117,0.0,0.1,0.0
11.58,1.303849002400604,-0.17201792768006968,0.16144324850791808,-0.01687570355548745,0.0026380647618943543,-0.003330890398920397,30.447595273741058,22.001260700061547,11.24871309960269,0.0,0.1,0.0
11.59,1.303680245913883,-0.17199154512314832,0.16140993959359826,-0.016875593789849794,0.0026384466241833175,-0.0033308924652884772,30.448004800551026,22.002984882463807,11.249806217734418,0.0,0.1,0.0
11.6,1.303511490524829,-0.17196515874761664,0.1613766306586169,-0.01687548402205195,0.0026388284839884784,-0.0033308945312301814,30.448414367820416,22.00470905762152,11.250899362451149,0.0,0.1,0.0
11.61,1.3033427362334644,-0.17193876855349954,0.16134332170297833,-0.016875374252093935,0.0026392103413097876,-0.0033308965967455083,30.448823975551274,22.006433225533886,11.251992533755713,0.0,0.1,0.0
11.620000000000001,1.3031739830398101,-0.17191237454082178,0.16131001272668677,-0.016875264479975755,0.002639592196147197,-0.0033308986618344584,30.449233623745656,22.00815738620011,11.253085731650952,0.0,0.1,0.0
11.63,1.3030052309438882,-0.17188597670960826,0.16127670372974645,-0.01687515470569743,0.0026399740485006573,-0.0033309007264970313,30.4496433124056,22.00988153961938,11.254178956139707,0.0,0.1,0.0
11.64,1.3028364799457197,-0.1718595750598838,0.1612433947121617,-0.016875044929258974,0.0026403558983701197,-0.0033309027907332265,30.45005304153315,22.0116056857909,11.255272207224808,0.0,0.1,0.0
11.65,1.3026677300453269,-0.17183316959167325,0.16121008567393674,-0.016874935150660398,0.0026407377457555357,-0.003330904854543044,30.450462811130368,22.013329824713853,11.256365484909102,0.0,0.1,0.0
11.66,1.3024989812427308,-0.17180676030500142,0.16117677661507585,-0.01687482536990172,0.0026411195906568554,-0.0033309069179264833,30.450872621199302,22.015053956387444,11.257458789195423,0.0,0.1,0.0
11.67,1.3023302335379534,-0.17178034719989319,0.16114346753558328,-0.01687471558698295,0.0026415014330740307,-0.0033309089808835446,30.451282471741997,22.016778080810866,11.258552120086614,0.0,0.1,0.0
11.68,1.302161486931016,-0.17175393027637337,0.1611101584354633,-0.016874605801904103,0.0026418832730070126,-0.0033309110434142273,30.4516923627605,22.01850219798331,11.25964547758551,0.0,0.1,0.0
11.69,1.3019927414219405,-0.17172750953446683,0.1610768493147202,-0.016874496014665195,0.0026422651104557526,-0.003330913105518531,30.452102294256857,22.02022630790399,11.260738861694959,0.0,0.1,0.0
11.700000000000001,1.3018239970107484,-0.1717010849741984,0.1610435401733582,-0.01687438622526624,0.002642646945420201,-0.0033309151671964557,30.452512266233136,22.021950410572078,11.26183227241779,0.0,0.1,0.0
11.71,1.301655253697461,-0.17167465659559292,0.16101023101138162,-0.01687427643370725,0.0026430287779003092,-0.003330917228448001,30.452922278691375,22.023674505986783,11.262925709756848,0.0,0.1,0.0
11.72,1.3014865114821004,-0.17164822439867522,0.16097692182879464,-0.016874166639988242,0.002643410607896029,-0.0033309192892731665,30.45333233163362,22.025398594147298,11.264019173714972,0.0,0.1,0.0
11.73,1.3013177703646879,-0.17162178838347017,0.1609436126256016,-0.016874056844109225,0.0026437924354073107,-0.0033309213496719526,30.45374242506193,22.02712267505282,11.265112664295009,0.0,0.1,0.0
11.74,1.301149030345245,-0.17159534855000258,0.16091030340180673,-0.01687394704607022,0.0026441742604341057,-0.003330923409644358,30.45415255897835,22.028846748702538,11.266206181499788,0.0,0.1,0.0
11.75,1.3009802914237938,-0.17156890489829735,0.1608769941574143,-0.016873837245871236,0.002644556082976365,-0.0033309254691903834,30.454562733384932,22.03057081509565,11.267299725332155,0.0,0.1,0.0
11.76,1.3008115536003553,-0.17154245742837926,0.16084368489242856,-0.016873727443512287,0.0026449379030340403,-0.0033309275283100277,30.45497294828374,22.032294874231365,11.268393295794954,0.0,0.1,0.0
11.77,1.3006428168749513,-0.17151600614027324,0.16081037560685382,-0.01687361763899339,0.002645319720607082,-0.0033309295870032913,30.455383203676803,22.034018926108857,11.269486892891022,0.0,0.1,0.0
11.78,1.3004740812476037,-0.17148955103400404,0.1607770663006943,-0.016873507832314557,0.0026457015356954414,-0.0033309316452701737,30.45579349956618,22.03574297072733,11.270580516623202,0.0,0.1,0.0
11.790000000000001,1.3003053467183334,-0.17146309210959654,0.16074375697395424,-0.016873398023475802,0.0026460833482990697,-0.0033309337031106746,30.45620383595394,22.037467008085983,11.271674166994336,0.0,0.1,0.0
11.8,1.300136613287163,-0.17143662936707565,0.160710447626638,-0.01687328821247714,0.0026464651584179183,-0.003330935760524794,30.456614212842123,22.039191038184008,11.272767844007264,0.0,0.1,0.0
11.81,1.2999678809541133,-0.17141016280646612,0.16067713825874974,-0.016873178399318584,0.002646846966051938,-0.003330937817512531,30.457024630232777,22.0409150610206,11.273861547664827,0.0,0.1,0.0
11.82,1.299799149719206,-0.1713836924277929,0.16064382887029377,-0.016873068584000152,0.00264722877120108,-0.003330939874073886,30.45743508812795,22.04263907659495,11.274955277969871,0.0,0.1,0.0
11.83,1.299630419582463,-0.17135721823108072,0.16061051946127436,-0.01687295876652185,0.002647610573865296,-0.0033309419302088583,30.457845586529718,22.04436308490626,11.276049034925235,0.0,0.1,0.0
11.84,1.299461690543906,-0.17133074021635453,0.16057721003169576,-0.0168728489468837,0.002647992374044536,-0.0033309439859174478,30.458256125440123,22.04608708595372,11.27714281853376,0.0,0.1,0.0
11.85,1.2992929626035559,-0.17130425838363914,0.1605439005815622,-0.01687273912508571,0.0026483741717387515,-0.0033309460411996544,30.4586667048612,22.04781107973652,11.278236628798291,0.0,0.1,0.0
11.86,1.299124235761435,-0.1712777727329594,0.16051059111087804,-0.0168726293011279,0.002648755966947894,-0.0033309480960554776,30.459077324795036,22.049535066253863,11.279330465721674,0.0,0.1,0.0
11.870000000000001,1.2989555100175645,-0.17125128326434017,0.16047728161964744,-0.01687251947501028,0.0026491377596719145,-0.003330950150484917,30.45948798524365,22.051259045504946,11.280424329306744,0.0,0.1,0.0
11.88,1.2987867853719663,-0.17122478997780627,0.16044397210787475,-0.016872409646732867,0.0026495195499107644,-0.003330952204487973,30.459898686209122,22.05298301748896,11.281518219556352,0.0,0.1,0.0
11.89,1.2986180618246617,-0.1711982928733826,0.16041066257556416,-0.01687229981629567,0.002649901337664394,-0.003330954258064645,30.46030942769351,22.05470698220509,11.282612136473338,0.0,0.1,0.0
11.9,1.2984493393756726,-0.17117179195109397,0.16037735302272,-0.016872189983698705,0.0026502831229327554,-0.0033309563112149322,30.46072020969885,22.056430939652543,11.283706080060544,0.0,0.1,0.0
11.91,1.2982806180250204,-0.17114528721096528,0.16034404344934647,-0.016872080148941992,0.002650664905715799,-0.003330958363938835,30.461131032227186,22.05815488983051,11.284800050320818,0.0,0.1,0.0
11.92,1.2981118977727264,-0.17111877865302133,0.16031073385544786,-0.016871970312025537,0.0026510466860134763,-0.0033309604162363527,30.46154189528061,22.059878832738182,11.285894047256996,0.0,0.1,0.0
11.93,1.297943178618813,-0.17109226627728702,0.16027742424102848,-0.016871860472949356,0.002651428463825738,-0.0033309624681074853,30.461952798861137,22.06160276837475,11.286988070871928,0.0,0.1,0.0
11.94,1.297774460563301,-0.17106575008378716,0.1602441146060925,-0.016871750631713468,0.002651810239152536,-0.0033309645195522325,30.462363742970876,22.063326696739423,11.288082121168465,0.0,0.1,0.0
11.950000000000001,1.2976057436062125,-0.17103923007254665,0.16021080495064427,-0.01687164078831788,0.0026521920119938207,-0.003330966570570594,30.462774727611833,22.06505061783138,11.28917619814944,0.0,0.1,0.0
11.96,1.2974370277475686,-0.1710127062435903,0.160177495274688,-0.016871530942762614,0.0026525737823495437,-0.00333096862116257,30.463185752786078,22.066774531649823,11.2902703018177,0.0,0.1,0.0
11.97,1.2972683129873916,-0.17098617859694298,0.160144185578228,-0.016871421095047676,0.002652955550219656,-0.0033309706713281592,30.463596818495674,22.068498438193938,11.291364432176094,0.0,0.1,0.0
11.98,1.2970995993257026,-0.1709596471326296,0.1601108758612685,-0.016871311245173087,0.002653337315604109,-0.003330972721067362,30.464007924742678,22.070222337462926,11.292458589227463,0.0,0.1,0.0
11.99,1.296930886762523,-0.17093311185067495,0.16007756612381374,-0.016871201393138854,0.002653719078502853,-0.003330974770380178,30.464419071529147,22.071946229455982,11.293552772974655,0.0,0.1,0.0
12.0,1.296762175297875,-0.17090657275110388,0.16004425636586803,-0.016871091538944994,0.002654100838915839,-0.0033309768192666075,30.464830258857123,22.073670114172298,11.294646983420513,0.0,0.1,0.0
12.01,1.29659346493178,-0.1708800298339413,0.16001094658743562,-0.016870981682591525,0.00265448259684302,-0.0033309788677266493,30.465241486728686,22.075393991611058,11.295741220567887,0.0,0.1,0.0
12.02,1.2964247556642594,-0.17085348309921206,0.15997763678852078,-0.016870871824078457,0.0026548643522843456,-0.003330980915760304,30.465652755145868,22.077117861771477,11.296835484419619,0.0,0.1,0.0
12.030000000000001,1.2962560474953349,-0.17082693254694098,0.15994432696912775,-0.016870761963405805,0.002655246105239767,-0.0033309829633675707,30.46606406411076,22.078841724652726,11.297929774978558,0.0,0.1,0.0
12.040000000000001,1.296087340425028,-0.17080037817715293,0.1599110171292608,-0.016870652100573584,0.002655627855709236,-0.003330985010548449,30.466475413625385,22.080565580254014,11.299024092247544,0.0,0.1,0.0
12.05,1.2959186344533604,-0.1707738199898728,0.15987770726892425,-0.016870542235581806,0.0026560096036927026,-0.0033309870573029394,30.46688680369182,22.082289428574523,11.30011843622943,0.0,0.1,0.0
12.06,1.2957499295803536,-0.1707472579851254,0.15984439738812228,-0.016870432368430485,0.0026563913491901192,-0.003330989103631041,30.46729823431213,22.084013269613457,11.301212806927063,0.0,0.1,0.0
12.07,1.2955812258060293,-0.17072069216293567,0.1598110874868592,-0.016870322499119638,0.002656773092201436,-0.003330991149532754,30.46770970548835,22.085737103370008,11.302307204343284,0.0,0.1,0.0
12.08,1.2954125231304092,-0.17069412252332838,0.15977777756513928,-0.016870212627649275,0.0026571548327266052,-0.003330993195008078,30.46812121722256,22.087460929843356,11.303401628480945,0.0,0.1,0.0
12.09,1.2952438215535147,-0.17066754906632847,0.15974446762296676,-0.016870102754019418,0.0026575365707655766,-0.0033309952400570127,30.468532769516813,22.089184749032707,11.304496079342888,0.0,0.1,0.0
12.1,1.2950751210753673,-0.17064097179196072,0.1597111576603459,-0.01686999287823007,0.0026579183063183023,-0.0033309972846795573,30.46894436237317,22.090908560937258,11.30559055693197,0.0,0.1,0.0
12.11,1.294906421695989,-0.17061439070025008,0.15967784767728102,-0.016869883000281253,0.002658300039384733,-0.0033309993288757125,30.469355995793677,22.09263236555619,11.306685061251025,0.0,0.1,0.0
12.120000000000001,1.294737723415401,-0.17058780579122135,0.1596445376737763,-0.016869773120172977,0.00265868176996482,-0.003331001372645477,30.46976766978041,22.0943561628887,11.307779592302909,0.0,0.1,0.0
