time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
8.72,1.353842857369811,-0.008446148643812226,0.0,-0.016746669242915152,-0.0008032799321504493,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.73,1.3536753908464116,-0.008454179548406078,0.0,-0.016746635428192002,-0.0008029009887913377,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.74,1.3535079246611705,-0.00846220666357022,0.0,-0.01674660161132517,-0.0008025220461974107,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.75,1.3533404588141091,-0.008470229989312301,0.0,-0.016746567792314666,-0.0008021431043687163,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.76,1.3531729933052483,-0.008478249525639973,0.0,-0.016746533971160486,-0.0008017641633053035,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.77,1.3530055281346103,-0.008486265272560887,0.0,-0.01674650014786264,-0.0008013852230072205,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.78,1.352838063302216,-0.008494277230082704,0.0,-0.016746466322421126,-0.000801006283474516,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.790000000000001,1.352670598808087,-0.008502285398213072,0.0,-0.016746432494835956,-0.0008006273447072384,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.8,1.3525031346522445,-0.008510289776959647,0.0,-0.01674639866510713,-0.0008002484067054363,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.81,1.3523356708347103,-0.008518290366330086,0.0,-0.016746364833234655,-0.0007998694694691581,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.82,1.352168207355506,-0.00852628716633204,0.0,-0.016746330999218535,-0.0007994905329984525,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.83,1.3520007442146524,-0.008534280176973167,0.0,-0.016746297163058768,-0.0007991115972933677,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.84,1.3518332814121714,-0.008542269398261127,0.0,-0.016746263324755366,-0.0007987326623539524,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.85,1.3516658189480844,-0.008550254830203573,0.0,-0.01674622948430833,-0.0007983537281802552,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.86,1.3514983568224126,-0.008558236472808161,0.0,-0.016746195641717667,-0.0007979747947723244,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.870000000000001,1.3513308950351777,-0.008566214326082556,0.0,-0.016746161796983378,-0.0007975958621302085,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.88,1.351163433586401,-0.008574188390034411,0.0,-0.016746127950105466,-0.0007972169302539562,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.89,1.3509959724761038,-0.008582158664671383,0.0,-0.01674609410108394,-0.0007968379991436158,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.9,1.350828511704308,-0.008590125150001139,0.0,-0.016746060249918805,-0.0007964590687992361,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.91,1.3506610512710346,-0.008598087846031329,0.0,-0.016746026396610058,-0.0007960801392208653,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.92,1.3504935911763052,-0.008606046752769624,0.0,-0.01674599254115771,-0.000795701210408552,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.93,1.3503261314201411,-0.008614001870223676,0.0,-0.016745958683561765,-0.0007953222823623449,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.94,1.350158672002564,-0.008621953198401151,0.0,-0.01674592482382222,-0.0007949433550822921,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.950000000000001,1.349991212923595,-0.00862990073730971,0.0,-0.01674589096193909,-0.0007945644285684424,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.96,1.3498237541832558,-0.008637844486957015,0.0,-0.016745857097912376,-0.0007941855028208442,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.97,1.3496562957815676,-0.008645784447350726,0.0,-0.016745823231742077,-0.0007938065778395462,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.98,1.3494888377185523,-0.008653720618498511,0.0,-0.0167457893634282,-0.0007934276536245967,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
8.99,1.349321379994231,-0.008661653000408033,0.0,-0.016745755492970752,-0.0007930487301760443,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.0,1.3491539226086249,-0.008669581593086955,0.0,-0.016745721620369736,-0.0007926698074939374,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.01,1.3489864655617558,-0.008677506396542942,0.0,-0.016745687745625154,-0.0007922908855783245,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.02,1.3488190088536451,-0.008685427410783656,0.0,-0.016745653868737016,-0.0007919119644292543,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.03,1.3486515524843141,-0.00869334463581677,0.0,-0.01674561998970532,-0.0007915330440467752,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.040000000000001,1.3484840964537843,-0.008701258071649943,0.0,-0.016745586108530074,-0.0007911541244309355,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.05,1.3483166407620772,-0.008709167718290844,0.0,-0.01674555222521128,-0.0007907752055817841,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.06,1.3481491854092142,-0.008717073575747143,0.0,-0.016745518339748945,-0.0007903962874993692,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.07,1.3479817303952166,-0.008724975644026503,0.0,-0.01674548445214307,-0.0007900173701837394,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.08,1.3478142757201061,-0.008732873923136595,0.0,-0.016745450562393665,-0.0007896384536349433,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.09,1.347646821383904,-0.00874076841308509,0.0,-0.016745416670500727,-0.0007892595378530291,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.1,1.3474793673866314,-0.008748659113879651,0.0,-0.016745382776464268,-0.0007888806228380457,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.11,1.3473119137283103,-0.008756546025527952,0.0,-0.016745348880284283,-0.0007885017085900413,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.120000000000001,1.347144460408962,-0.008764429148037664,0.0,-0.016745314981960784,-0.0007881227951090646,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.13,1.3469770074286076,-0.008772308481416453,0.0,-0.016745281081493774,-0.0007877438823951639,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.14,1.3468095547872687,-0.008780184025671992,0.0,-0.016745247178883257,-0.0007873649704483879,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.15,1.346642102484967,-0.008788055780811953,0.0,-0.016745213274129235,-0.0007869860592687851,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.16,1.3464746505217235,-0.00879592374684401,0.0,-0.016745179367231713,-0.0007866071488564039,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.17,1.3463071988975601,-0.00880378792377583,0.0,-0.0167451454581907,-0.0007862282392112928,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.18,1.3461397476124979,-0.008811648311615093,0.0,-0.016745111547006194,-0.0007858493303335005,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.19,1.3459722966665586,-0.008819504910369468,0.0,-0.016745077633678204,-0.0007854704222230752,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.200000000000001,1.3458048460597631,-0.008827357720046631,0.0,-0.01674504371820673,-0.0007850915148800655,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.21,1.3456373957921335,-0.008835206740654251,0.0,-0.01674500980059178,-0.00078471260830452,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.22,1.345469945863691,-0.00884305197220001,0.0,-0.016744975880833356,-0.0007843337024964872,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.23,1.3453024962744566,-0.008850893414691582,0.0,-0.016744941958931465,-0.0007839547974560155,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.24,1.3451350470244525,-0.008858731068136639,0.0,-0.016744908034886107,-0.0007835758931831534,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.25,1.3449675981136995,-0.00886656493254286,0.0,-0.016744874108697294,-0.0007831969896779497,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.26,1.3448001495422195,-0.008874395007917922,0.0,-0.016744840180365022,-0.0007828180869404525,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.27,1.3446327013100334,-0.0088822212942695,0.0,-0.016744806249889298,-0.0007824391849707104,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.28,1.3444652534171633,-0.008890043791605278,0.0,-0.01674477231727013,-0.0007820602837687722,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.290000000000001,1.34429780586363,-0.008897862499932928,0.0,-0.016744738382507517,-0.0007816813833346858,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.3,1.3441303586494553,-0.008905677419260129,0.0,-0.016744704445601468,-0.0007813024836685004,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.31,1.3439629117746605,-0.008913488549594565,0.0,-0.016744670506551984,-0.0007809235847702641,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.32,1.3437954652392672,-0.008921295890943912,0.0,-0.01674463656535907,-0.0007805446866400254,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.33,1.3436280190432968,-0.008929099443315849,0.0,-0.016744602622022733,-0.000780165789277833,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.34,1.3434605731867704,-0.008936899206718063,0.0,-0.016744568676542972,-0.0007797868926837351,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.35,1.3432931276697098,-0.008944695181158228,0.0,-0.016744534728919798,-0.0007794079968577805,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.36,1.3431256824921365,-0.00895248736664403,0.0,-0.01674450077915321,-0.0007790291018000176,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.370000000000001,1.3429582376540714,-0.008960275763183149,0.0,-0.016744466827243214,-0.0007786502075104948,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.38,1.3427907931555365,-0.008968060370783269,0.0,-0.016744432873189812,-0.0007782713139892607,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.39,1.3426233489965531,-0.008975841189452074,0.0,-0.016744398916993017,-0.0007778924212363638,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.4,1.3424559051771425,-0.008983618219197242,0.0,-0.01674436495865282,-0.0007775135292518527,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.41,1.342288461697326,-0.008991391460026466,0.0,-0.01674433099816924,-0.0007771346380357758,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.42,1.3421210185571255,-0.008999160911947426,0.0,-0.01674429703554227,-0.0007767557475881814,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.43,1.3419535757565622,-0.009006926574967803,0.0,-0.01674426307077192,-0.0007763768579091184,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.44,1.341786133295657,-0.009014688449095292,0.0,-0.016744229103858192,-0.0007759979689986349,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.450000000000001,1.3416186911744323,-0.00902244653433757,0.0,-0.01674419513480109,-0.0007756190808567797,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.46,1.341451249392909,-0.009030200830702328,0.0,-0.01674416116360062,-0.0007752401934836012,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.47,1.3412838079511085,-0.009037951338197254,0.0,-0.016744127190256787,-0.0007748613068791478,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.48,1.3411163668490524,-0.009045698056830032,0.0,-0.016744093214769593,-0.0007744824210434682,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.49,1.340948926086762,-0.00905344098660835,0.0,-0.016744059237139043,-0.0007741035359766107,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.5,1.3407814856642588,-0.009061180127539904,0.0,-0.016744025257365142,-0.000773724651678624,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.51,1.3406140455815643,-0.009068915479632372,0.0,-0.016743991275447893,-0.0007733457681495564,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.52,1.3404466058387,-0.00907664704289345,0.0,-0.016743957291387303,-0.0007729668853894566,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.53,1.3402791664356868,-0.009084374817330827,0.0,-0.016743923305183372,-0.000772588003398373,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.540000000000001,1.340111727372547,-0.009092098802952194,0.0,-0.01674388931683611,-0.0007722091221763537,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.55,1.3399442886493012,-0.009099818999765242,0.0,-0.01674385532634552,-0.000771830241723448,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.56,1.3397768502659713,-0.009107535407777659,0.0,-0.016743821333711603,-0.0007714513620397039,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.57,1.3396094122225786,-0.009115248026997138,0.0,-0.016743787338934366,-0.0007710724831251701,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.58,1.3394419745191446,-0.009122956857431374,0.0,-0.01674375334201381,-0.0007706936049798949,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.59,1.3392745371556907,-0.00913066189908806,0.0,-0.016743719342949943,-0.0007703147276039268,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.6,1.3391071001322383,-0.009138363151974888,0.0,-0.01674368534174277,-0.0007699358509973145,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.61,1.338939663448809,-0.009146060616099547,0.0,-0.01674365133839229,-0.0007695569751601063,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.620000000000001,1.3387722271054239,-0.00915375429146974,0.0,-0.016743617332898517,-0.0007691781000923508,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.63,1.3386047911021048,-0.009161444178093156,0.0,-0.016743583325261446,-0.0007687992257940966,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.64,1.3384373554388729,-0.009169130275977492,0.0,-0.016743549315481082,-0.0007684203522653919,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.65,1.3382699201157497,-0.009176812585130442,0.0,-0.016743515303557437,-0.0007680414795062855,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.66,1.3381024851327565,-0.009184491105559705,0.0,-0.016743481289490506,-0.0007676626075168258,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.67,1.3379350504899152,-0.009192165837272975,0.0,-0.0167434472732803,-0.0007672837362970613,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.68,1.3377676161872467,-0.009199836780277953,0.0,-0.01674341325492682,-0.0007669048658470404,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.69,1.3376001822247725,-0.009207503934582334,0.0,-0.016743379234430075,-0.0007665259961668117,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.700000000000001,1.3374327486025144,-0.009215167300193818,0.0,-0.01674334521179006,-0.0007661471272564237,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.71,1.3372653153204934,-0.009222826877120099,0.0,-0.01674331118700679,-0.0007657682591159248,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.72,1.3370978823787312,-0.009230482665368881,0.0,-0.016743277160080262,-0.0007653893917453636,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.73,1.3369304497772492,-0.00923813466494786,0.0,-0.016743243131010485,-0.0007650105251447887,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.74,1.3367630175160687,-0.00924578287586474,0.0,-0.01674320909979746,-0.0007646316593142483,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.75,1.3365955855952112,-0.009253427298127219,0.0,-0.016743175066441192,-0.000764252794253791,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.76,1.3364281540146983,-0.009261067931742997,0.0,-0.016743141030941686,-0.0007638739299634656,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.77,1.336260722774551,-0.009268704776719778,0.0,-0.016743106993298947,-0.0007634950664433201,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.78,1.3360932918747914,-0.009276337833065265,0.0,-0.016743072953512978,-0.0007631162036934034,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.790000000000001,1.3359258613154403,-0.009283967100787159,0.0,-0.016743038911583782,-0.0007627373417137639,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.8,1.3357584310965196,-0.009291592579893159,0.0,-0.01674300486751137,-0.0007623584805044499,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.81,1.3355910012180503,-0.009299214270390975,0.0,-0.01674297082129574,-0.0007619796200655102,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.82,1.3354235716800542,-0.00930683217228831,0.0,-0.016742936772936895,-0.0007616007603969931,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.83,1.3352561424825524,-0.009314446285592862,0.0,-0.016742902722434845,-0.0007612219014989471,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.84,1.3350887136255667,-0.009322056610312345,0.0,-0.016742868669789593,-0.0007608430433714207,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.85,1.3349212851091183,-0.009329663146454458,0.0,-0.016742834615001142,-0.0007604641860144625,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.86,1.3347538569332287,-0.009337265894026909,0.0,-0.016742800558069496,-0.0007600853294281208,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.870000000000001,1.3345864290979192,-0.009344864853037406,0.0,-0.016742766498994657,-0.0007597064736124444,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.88,1.3344190016032114,-0.009352460023493655,0.0,-0.016742732437776634,-0.0007593276185674815,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.89,1.3342515744491268,-0.009360051405403358,0.0,-0.016742698374415433,-0.0007589487642932807,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.9,1.3340841476356866,-0.00936763899877423,0.0,-0.01674266430891105,-0.0007585699107898906,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.91,1.3339167211629124,-0.009375222803613978,0.0,-0.016742630241263497,-0.0007581910580573596,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.92,1.3337492950308254,-0.009382802819930307,0.0,-0.016742596171472775,-0.0007578122060957362,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.93,1.3335818692394472,-0.009390379047730931,0.0,-0.01674256209953889,-0.0007574333549050688,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.94,1.3334144437887994,-0.009397951487023559,0.0,-0.016742528025461844,-0.0007570545044854062,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.950000000000001,1.3332470186789032,-0.009405520137815898,0.0,-0.016742493949241644,-0.0007566756548367964,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.96,1.3330795939097801,-0.00941308500011566,0.0,-0.01674245987087829,-0.0007562968059592884,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.97,1.3329121694814516,-0.009420646073930559,0.0,-0.016742425790371794,-0.0007559179578529304,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
9.98,1.332744745393939,-0.009428203359268304,0.0,-0.016742391707722154,-0.0007555391105177711,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
