time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
15.34,1.2404741386820828,-0.16182909295307768,0.1489176775626668,-0.016834279506161256,0.0027814694451305266,-0.0033316372914988105,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.35,1.2403057964399542,-0.16180127635405336,0.14888436118023107,-0.01683416892928575,0.0027818503700665536,-0.0033316391975311784,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.36,1.2401374553036053,-0.1617734559457922,0.14885104477873717,-0.016834058350255355,0.0027822312925004215,-0.003331641103137075,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.370000000000001,1.2399691152730579,-0.16174563172831927,0.14881772835818935,-0.016833947769070087,0.002782612212432082,-0.003331643008316499,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.38,1.2398007763483327,-0.16171780370165956,0.14878441191859187,-0.016833837185729963,0.0027829931298614862,-0.0033316449130694503,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.39,1.239632438529452,-0.1616899718658381,0.14875109545994902,-0.016833726600234997,0.002783374044788586,-0.003331646817395929,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.4,1.239464101816437,-0.16166213622087994,0.14871777898226501,-0.016833616012585203,0.0027837549572133314,-0.0033316487212959344,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.41,1.2392957662093094,-0.16163429676681007,0.14868446248554418,-0.01683350542278059,0.002784135867135674,-0.003331650624769467,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.42,1.2391274317080905,-0.16160645350365352,0.14865114596979076,-0.016833394830821177,0.002784516774555566,-0.0033316525278165258,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.43,1.238959098312802,-0.16157860643143532,0.14861782943500898,-0.01683328423670698,0.0027848976794729577,-0.003331654430437111,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.44,1.2387907660234656,-0.16155075555018047,0.14858451288120314,-0.016833173640438008,0.0027852785818878,-0.003331656332631222,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.450000000000001,1.2386224348401025,-0.16152290085991403,0.1485511963083775,-0.016833063042014276,0.0027856594818000454,-0.003331658234398859,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.46,1.2384541047627347,-0.161495042360661,0.14851787971653632,-0.016832952441435803,0.002786040379209644,-0.0033316601357400214,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.47,1.2382857757913834,-0.16146718005244645,0.1484845631056839,-0.016832841838702598,0.002786421274116548,-0.003331662036654709,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.48,1.2381174479260701,-0.16143931393529537,0.14845124647582442,-0.016832731233814676,0.002786802166520708,-0.003331663937142922,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.49,1.2379491211668168,-0.16141144400923277,0.14841792982696222,-0.016832620626772054,0.0027871830564220753,-0.0033316658372046595,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.5,1.2377807955136446,-0.16138357027428374,0.14838461315910156,-0.016832510017574746,0.0027875639438206014,-0.0033316677368399215,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.51,1.237612470966575,-0.16135569273047323,0.14835129647224665,-0.01683239940622276,0.002787944828716237,-0.003331669636048708,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.52,1.23744414752563,-0.1613278113778263,0.14831797976640182,-0.01683228879271612,0.002788325711108934,-0.0033316715348310185,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.530000000000001,1.2372758251908307,-0.16129992621636802,0.1482846630415713,-0.01683217817705483,0.0027887065909986434,-0.003331673433186853,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.540000000000001,1.237107503962199,-0.16127203724612338,0.14825134629775938,-0.01683206755923891,0.002789087468385316,-0.0033316753311162105,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.55,1.236939183839756,-0.16124414446711743,0.1482180295349703,-0.016831956939268373,0.002789468343268904,-0.003331677228619092,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.56,1.2367708648235238,-0.16121624787937516,0.14818471275320833,-0.016831846317143236,0.002789849215649358,-0.0033316791256954963,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.57,1.2366025469135238,-0.16118834748292166,0.1481513959524777,-0.016831735692863507,0.0027902300855266295,-0.0033316810223454232,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.58,1.236434230109777,-0.1611604432777819,0.14811807913278274,-0.016831625066429205,0.002790610952900669,-0.0033316829185688727,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.59,1.2362659144123054,-0.16113253526398097,0.14808476229412768,-0.016831514437840343,0.002790991817771429,-0.003331684814365845,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.6,1.2360975998211308,-0.16110462344154386,0.1480514454365168,-0.016831403807096936,0.0027913726801388596,-0.003331686709736339,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.610000000000001,1.2359292863362743,-0.1610767078104956,0.14801812855995436,-0.016831293174198993,0.002791753540002913,-0.0033316886046803555,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.620000000000001,1.2357609739577575,-0.16104878837086126,0.14798481166444458,-0.016831182539146537,0.00279213439736354,-0.003331690499197893,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.63,1.235592662685602,-0.16102086512266586,0.14795149474999178,-0.016831071901939575,0.0027925152522206916,-0.003331692393288952,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.64,1.2354243525198296,-0.16099293806593443,0.14791817781660022,-0.016830961262578124,0.0027928961045743193,-0.003331694286953532,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.65,1.2352560434604614,-0.160965007200692,0.14788486086427416,-0.016830850621062196,0.0027932769544243745,-0.0033316961801916336,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.66,1.2350877355075194,-0.16093707252696363,0.14785154389301786,-0.016830739977391807,0.0027936578017708083,-0.0033316980730032555,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.67,1.2349194286610246,-0.1609091340447743,0.14781822690283553,-0.016830629331566975,0.0027940386466135717,-0.0033316999653883977,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.68,1.234751122920999,-0.1608811917541491,0.14778490989373153,-0.016830518683587706,0.0027944194889526165,-0.00333170185734706,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.69,1.234582818287464,-0.16085324565511308,0.14775159286571007,-0.01683040803345402,0.0027948003287878932,-0.003331703748879242,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.700000000000001,1.2344145147604413,-0.16082529574769122,0.14771827581877545,-0.01683029738116593,0.002795181166119354,-0.0033317056399849443,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.71,1.234246212339952,-0.1607973420319086,0.14768495875293186,-0.01683018672672345,0.0027955620009469497,-0.003331707530664166,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.72,1.2340779110260183,-0.16076938450779021,0.14765164166818365,-0.01683007607012659,0.002795942833270631,-0.0033317094209169068,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.73,1.233909610818661,-0.16074142317536116,0.14761832456453505,-0.016829965411375374,0.00279632366309035,-0.0033317113107431662,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.74,1.2337413117179021,-0.16071345803464646,0.14758500744199032,-0.016829854750469806,0.0027967044904060575,-0.003331713200142945,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.75,1.2335730137237633,-0.1606854890856711,0.14755169030055376,-0.016829744087409906,0.0027970853152177047,-0.0033317150891162416,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.76,1.2334047168362656,-0.1606575163284602,0.1475183731402296,-0.016829633422195685,0.002797466137525243,-0.0033317169776630566,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.77,1.233236421055431,-0.16062953976303873,0.14748505596102207,-0.01682952275482716,0.002797846957328624,-0.00333171886578339,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.780000000000001,1.2330681263812808,-0.1606015593894318,0.14745173876293546,-0.016829412085304345,0.0027982277746277985,-0.003331720753477241,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.790000000000001,1.2328998328138367,-0.1605735752076644,0.14741842154597412,-0.016829301413627252,0.002798608589422718,-0.0033317226407446093,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.8,1.2327315403531203,-0.1605455872177616,0.14738510431014218,-0.016829190739795895,0.002798989401713333,-0.0033317245275854947,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.81,1.232563248999153,-0.16051759541974844,0.147351787055444,-0.01682908006381029,0.002799370211499596,-0.003331726413999898,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.82,1.232394958751956,-0.16048959981364994,0.14731846978188382,-0.01682896938567045,0.0027997510187814574,-0.003331728299987817,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.83,1.2322266696115514,-0.16046160039949117,0.1472851524894659,-0.01682885870537639,0.0028001318235588686,-0.0033317301855492532,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.84,1.2320583815779607,-0.16043359717729716,0.14725183517819446,-0.016828748022928126,0.002800512625831781,-0.0033317320706842055,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.85,1.231890094651205,-0.16040559014709296,0.14721851784807385,-0.016828637338325667,0.002800893425600146,-0.003331733955392674,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.860000000000001,1.2317218088313062,-0.16037757930890362,0.14718520049910827,-0.01682852665156903,0.0028012742228639147,-0.0033317358396746585,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.870000000000001,1.231553524118286,-0.16034956466275416,0.147151883131302,-0.01682841596265823,0.002801655017623038,-0.003331737723530158,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.88,1.2313852405121655,-0.16032154620866967,0.14711856574465934,-0.01682830527159328,0.0028020358098774676,-0.0033317396069591737,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.89,1.2312169580129666,-0.16029352394667515,0.14708524833918452,-0.016828194578374197,0.0028024165996271546,-0.0033317414899617036,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.9,1.2310486766207105,-0.16026549787679567,0.1470519309148818,-0.016828083883000992,0.00280279738687205,-0.003331743372537749,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.91,1.230880396335419,-0.1602374679990563,0.14701861347175546,-0.01682797318547368,0.002803178171612106,-0.0033317452546873087,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.92,1.2307121171571136,-0.16020943431348206,0.14698529600980978,-0.016827862485792273,0.002803558953847273,-0.003331747136410383,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.93,1.2305438390858157,-0.160181396820098,0.14695197852904895,-0.01682775178395679,0.002803939733577502,-0.0033317490177069715,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.94,1.230375562121547,-0.16015335551892917,0.14691866102947737,-0.016827641079967242,0.0028043205108027455,-0.0033317508985770735,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.950000000000001,1.2302072862643292,-0.16012531041000064,0.14688534351109916,-0.016827530373823646,0.002804701285522953,-0.0033317527790206894,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.96,1.2300390115141833,-0.16009726149333742,0.14685202597391867,-0.01682741966552601,0.0028050820577380777,-0.003331754659037819,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.97,1.2298707378711313,-0.1600692087689646,0.14681870841794015,-0.016827308955074352,0.002805462827448069,-0.0033317565386284612,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.98,1.2297024653351947,-0.1600411522369072,0.14678539084316788,-0.01682719824246869,0.0028058435946528796,-0.0033317584177926167,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
15.99,1.2295341939063948,-0.16001309189719032,0.14675207324960607,-0.01682708752770903,0.00280622435935246,-0.0033317602965302847,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.0,1.2293659235847534,-0.15998502774983897,0.14671875563725903,-0.016826976810795393,0.002806605121546762,-0.0033317621748414654,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.01,1.2291976543702918,-0.15995695979487817,0.146685438006131,-0.01682686609172779,0.0028069858812357364,-0.003331764052726158,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.02,1.229029386263032,-0.15992888803233307,0.1466521203562263,-0.016826755370506236,0.0028073666384193343,-0.003331765930184363,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.03,1.2288611192629948,-0.15990081246222865,0.14661880268754912,-0.016826644647130747,0.0028077473930975074,-0.00333176780721608,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.04,1.2286928533702024,-0.15987273308459,0.14658548500010377,-0.01682653392160133,0.002808128145270207,-0.003331769683821308,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.05,1.2285245885846758,-0.1598446498994421,0.1465521672938945,-0.01682642319391801,0.002808508894937384,-0.003331771560000047,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.06,1.228356324906437,-0.15981656290681012,0.14651884956892558,-0.016826312464080794,0.0028088896420989896,-0.003331773435752297,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.07,1.2281880623355075,-0.15978847210671904,0.14648553182520127,-0.016826201732089697,0.002809270386754976,-0.003331775311078058,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.080000000000002,1.2280198008719085,-0.15976037749919392,0.14645221406272585,-0.016826090997944736,0.0028096511289052934,-0.0033317771859773296,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.09,1.2278515405156618,-0.15973227908425985,0.14641889628150356,-0.01682598026164592,0.002810031868549893,-0.003331779060450112,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.1,1.2276832812667888,-0.15970417686194185,0.14638557848153866,-0.016825869523193267,0.002810412605688727,-0.0033317809344964038,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.11,1.2275150231253114,-0.159676070832265,0.14635226066283546,-0.016825758782586794,0.0028107933403217463,-0.0033317828081162056,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.12,1.2273467660912507,-0.15964796099525436,0.1463189428253982,-0.016825648039826505,0.0028111740724489015,-0.0033317846813095166,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.13,1.2271785101646282,-0.15961984735093498,0.14628562496923114,-0.016825537294912426,0.0028115548020701446,-0.0033317865540763375,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.14,1.2270102553454658,-0.15959172989933193,0.14625230709433854,-0.016825426547844566,0.002811935529185427,-0.003331788426416667,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.15,1.2268420016337849,-0.15956360864047026,0.14621898920072468,-0.016825315798622936,0.0028123162537946993,-0.003331790298330506,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.16,1.226673749029607,-0.159535483574375,0.14618567128839377,-0.016825205047247556,0.0028126969758979128,-0.003331792169817853,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.17,1.2265054975329535,-0.15950735470107125,0.14615235335735016,-0.016825094293718437,0.00281307769549502,-0.0033317940408787087,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.18,1.226337247143846,-0.15947922202058407,0.14611903540759807,-0.016824983538035593,0.00281345841258597,-0.0033317959115130723,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.19,1.2261689978623063,-0.15945108553293852,0.14608571743914178,-0.01682487278019904,0.002813839127170716,-0.003331797781720944,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.2,1.2260007496883556,-0.15942294523815964,0.14605239945198556,-0.01682476202020879,0.0028142198392492085,-0.0033317996515023233,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.21,1.2258325026220156,-0.1593948011362725,0.14601908144613363,-0.016824651258064857,0.0028146005488213985,-0.00333180152085721,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.22,1.225664256663308,-0.1593666532273022,0.14598576342159028,-0.01682454049376726,0.002814981255887238,-0.003331803389785604,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.23,1.225496011812254,-0.15933850151127374,0.1459524453783598,-0.016824429727316008,0.0028153619604466776,-0.003331805258287505,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.240000000000002,1.2253277680688754,-0.15931034598821223,0.14591912731644643,-0.016824318958711115,0.002815742662499669,-0.0033318071263629123,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.25,1.2251595254331935,-0.15928218665814273,0.14588580923585442,-0.016824208187952598,0.0028161233620461633,-0.0033318089940118263,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
16.26,1.2249912839052302,-0.15925402352109028,0.1458524911365881,-0.01682409741504047,0.0028165040590861115,-0.003331810861234247,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
